,precision,recall,f1-score,support
0,0.9987787502544271,0.9814,0.9900131140926057,5000.0
1,0.9817181049734618,0.9988,0.990185387131952,5000.0
accuracy,0.9901,0.9901,0.9901,0.9901
macro avg,0.9902484276139445,0.9901,0.9900992506122789,10000.0
weighted avg,0.9902484276139443,0.9901,0.990099250612279,10000.0
