,precision,recall,f1-score,support
0,0.9947236180904523,0.9899974993748437,0.9923549316957012,3999.0
1,0.9860188745193988,0.9926108374384236,0.989303875153428,2842.0
accuracy,0.9910831749744189,0.9910831749744189,0.9910831749744189,0.9910831749744189
macro avg,0.9903712463049256,0.9913041684066337,0.9908294034245646,6841.0
weighted avg,0.9911073512831238,0.9910831749744189,0.9910874119335115,6841.0
