,precision,recall,f1-score,support
0,0.9993892508143323,0.9818,0.9905165456012914,5000.0
1,0.9821147798742138,0.9994,0.9906819984139571,5000.0
accuracy,0.9906,0.9906,0.9906,0.9906
macro avg,0.990752015344273,0.9905999999999999,0.9905992720076242,10000.0
weighted avg,0.990752015344273,0.9906,0.9905992720076243,10000.0
