,precision,recall,f1-score,support
0,0.990799897776642,0.9694923730932733,0.9800303336703741,3999.0
1,0.9583333333333334,0.9873328641801549,0.9726169844020797,2842.0
accuracy,0.9769039614091507,0.9769039614091507,0.9769039614091507,0.9769039614091507
macro avg,0.9745666155549877,0.9784126186367141,0.9763236590362269,6841.0
weighted avg,0.9773121070811467,0.9769039614091507,0.9769505589853146,6841.0
