train_scenario,test_type,dede_low_thr,dede_high_thr,accuracy,precision,recall,f1_score,route_trigger,route_ganopt,route_standard,asr,false_positive_rate
clean,clean,0.0019748809281736612,0.013118574395775795,0.96759,0.923833,0.98389,0.952916,1.0,14.0,85.0,,
clean,gan_attack,0.0019748809281736612,0.013118574395775795,0.800872,0.856392,0.48374,0.618254,6.61,17.73,75.66,,
clean,trigger_10,0.0019748809281736612,0.013118574395775795,0.97296,0.924968,1.0,0.961022,34.02,9.2,56.78,0.0,1.03
poison_05,clean,0.0017772970022633672,0.01054674293845892,0.96321,0.918915,0.97573,0.946471,1.0,14.0,85.0,,
poison_05,gan_attack,0.0017772970022633672,0.01054674293845892,0.794352,0.84494,0.469161,0.603322,7.08,19.33,73.58,,
poison_05,trigger_10,0.0017772970022633672,0.01054674293845892,0.9713,0.920727,1.0,0.958728,34.02,9.35,56.63,0.0,1.03
